,img,stddev,low_freq_prop,lap_var,exception,suspect
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182186872LE_pyr_8.jpg,36.784687729415175,0.2842864990234375,1860.7865161811933,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182186872LE_pyr_9.jpg,49.833796796262526,0.515228271484375,1900.3367182945367,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182238772LE_pyr_0.jpg,18.164498841719368,0.0539398193359375,506.0252440534532,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182238772LE_pyr_1.jpg,33.809330716353216,0.0152435302734375,705.715359605616,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182238772LE_pyr_2.jpg,54.981024743854896,0.0160675048828125,981.6471814950928,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182238772LE_pyr_3.jpg,42.404501815946105,0.0122222900390625,1635.48234552145,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182238772LE_pyr_4.jpg,32.36745395652222,0.017242431640625,1964.3464361280203,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182238772LE_pyr_5.jpg,38.71024281766388,0.032684326171875,1656.337898097001,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182238772LE_pyr_6.jpg,38.48571426881316,0.04376220703125,1730.9561908000614,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182238772LE_pyr_7.jpg,43.65603211153865,0.0289154052734375,1694.7336495183408,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182238772LE_pyr_8.jpg,56.03436014600299,0.0675048828125,1569.110923230648,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182238772LE_pyr_9.jpg,50.66859832944972,0.0649261474609375,1012.6681836934295,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182180069RE_pyr_0.jpg,36.98874934667717,0.031890869140625,2045.847360885702,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182180069RE_pyr_1.jpg,32.63260009636623,0.032379150390625,1750.8424610716756,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182180069RE_pyr_2.jpg,49.81829334778539,0.01202392578125,1685.1904145842418,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182180069RE_pyr_3.jpg,31.78637647410503,0.012786865234375,1578.1635941041168,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182180069RE_pyr_4.jpg,43.768476802545806,0.01239013671875,2041.1086879335344,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182180069RE_pyr_5.jpg,44.101442091906705,0.011932373046875,1929.5152946077287,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182180069RE_pyr_6.jpg,39.30633715925889,0.029083251953125,1434.8516693115234,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182180069RE_pyr_7.jpg,38.282039652959014,0.0160369873046875,1839.093099748483,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182180069RE_pyr_8.jpg,47.85623460241758,0.061553955078125,1669.5653289349284,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182180069RE_pyr_9.jpg,49.83170897850427,0.1172332763671875,1456.6051018030848,,False
10,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182180069RE_pyr_10.jpg,39.5238825306322,0.0683441162109375,1592.862628992647,,False
11,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182180069RE_pyr_11.jpg,45.88225924730565,0.034515380859375,2016.2550954818726,,False
12,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182180069RE_pyr_12.jpg,34.91536886932788,0.0233001708984375,1915.7156080566347,,False
13,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182180069RE_pyr_13.jpg,28.20308569523339,0.01617431640625,1748.7051100914832,,False
14,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182180069RE_pyr_14.jpg,24.71863078793632,0.0136260986328125,1304.6916814742144,,False
15,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182180069RE_pyr_15.jpg,21.7092372685433,0.0136871337890625,1178.4684571491089,,False
16,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182180069RE_pyr_16.jpg,29.380416882091392,0.017547607421875,1422.1867668235209,,False
17,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182180069RE_pyr_17.jpg,26.507609650880333,0.0199737548828125,1680.2901030918583,,False
18,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182180069RE_pyr_18.jpg,25.63792221783052,0.0260772705078125,1468.7424858340528,,False
19,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182180069RE_pyr_19.jpg,29.742991258713726,0.0229949951171875,1642.9828754514456,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182187603LE_pyr_0.jpg,42.76285060154705,0.0117340087890625,947.4085471890867,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182187603LE_pyr_1.jpg,28.44988774497811,0.0123443603515625,617.2735792247113,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182187603LE_pyr_2.jpg,33.13185438688839,0.1759033203125,721.6648919654544,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182187603LE_pyr_3.jpg,59.62713376535983,0.1605224609375,1118.7968978618737,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182187603LE_pyr_4.jpg,30.357524801823406,0.01171875,1270.6708582490683,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182187603LE_pyr_5.jpg,25.151827625762014,0.01171875,611.4908906212077,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182187603LE_pyr_6.jpg,17.940755019166758,0.0120391845703125,521.7484267780092,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182187603LE_pyr_7.jpg,19.492065454718023,0.0117340087890625,527.4339057446923,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182187603LE_pyr_8.jpg,26.336833585683685,0.01177978515625,880.2602108807769,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182187603LE_pyr_9.jpg,26.59794238149921,0.0120391845703125,1028.6908357143402,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182218012RE_pyr_0.jpg,31.80708300473127,0.0125732421875,633.265149779385,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182218012RE_pyr_1.jpg,28.427967547508274,0.0142364501953125,821.6776642650366,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182218012RE_pyr_2.jpg,31.568840138826822,0.0123748779296875,758.3061010164674,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182218012RE_pyr_3.jpg,28.4400560185149,0.0120086669921875,1051.1654589769896,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182218012RE_pyr_4.jpg,32.43973733374509,0.0280303955078125,1069.4769136419054,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182218012RE_pyr_5.jpg,48.06553436016126,0.04443359375,1393.0177347564604,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182218012RE_pyr_6.jpg,45.35523036035289,0.0260772705078125,1887.0822334473487,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182218012RE_pyr_7.jpg,54.651085651491044,0.0272369384765625,1886.2399420803413,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182218012RE_pyr_8.jpg,50.64014116227202,0.0135345458984375,1724.2583624115214,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182218012RE_pyr_9.jpg,41.85024698929327,0.011993408203125,1141.0621634793933,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182237593RE_pyr_0.jpg,33.11897369417033,0.0149078369140625,1552.2724997622427,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182237593RE_pyr_1.jpg,30.13177965517773,0.0141448974609375,1386.560653773835,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182237593RE_pyr_2.jpg,43.28395079851787,0.02557373046875,1634.28053162992,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182237593RE_pyr_3.jpg,45.311074376360345,0.02825927734375,1524.0558292707428,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182237593RE_pyr_4.jpg,49.22000276804528,0.03997802734375,1725.1230100989342,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182237593RE_pyr_5.jpg,44.140313197992654,0.018585205078125,2118.4596869796515,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182237593RE_pyr_6.jpg,31.179766023651567,0.0184478759765625,1701.8973056057002,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182237593RE_pyr_7.jpg,28.152915945334442,0.0137481689453125,1443.7521131038666,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182237593RE_pyr_8.jpg,43.566770891776756,0.0321044921875,1641.5194541206583,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182237593RE_pyr_9.jpg,37.2426366156271,0.0167236328125,1588.6493872606661,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182202571RE_pyr_0.jpg,34.06622185360291,0.0173797607421875,1667.1209070028272,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182202571RE_pyr_1.jpg,45.92338981529724,0.0218963623046875,1688.1443385293242,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182202571RE_pyr_2.jpg,36.0049386897911,0.017425537109375,1664.7991170203313,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182202571RE_pyr_3.jpg,35.84274397981784,0.0164337158203125,1708.9566414447036,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182202571RE_pyr_4.jpg,30.44829203117287,0.0188751220703125,1744.2348935604095,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182202571RE_pyr_5.jpg,37.27846516577377,0.0153961181640625,1930.430665800115,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182231187LE_pyr_0.jpg,24.39840469455865,0.0118865966796875,1513.3460427140817,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182231187LE_pyr_1.jpg,27.064518392665445,0.01263427734375,1729.309559061192,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182231187LE_pyr_2.jpg,31.403978507133058,0.01312255859375,1773.0161036679056,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182231187LE_pyr_3.jpg,30.20617289205688,0.0175018310546875,1494.9700862874743,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182231187LE_pyr_4.jpg,35.641899203146586,0.047027587890625,1356.2021341985092,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182231187LE_pyr_5.jpg,41.50404104341048,0.0206146240234375,1826.2779347633477,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182231187LE_pyr_6.jpg,50.43438831469488,0.036895751953125,1850.271600510925,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182231187LE_pyr_7.jpg,46.75919063929504,0.015472412109375,2251.188164688414,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182231187LE_pyr_8.jpg,45.647483950436566,0.026763916015625,2305.207231843611,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182231187LE_pyr_9.jpg,36.6804048869957,0.017486572265625,1646.0351762489881,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251314RE_pyr_0.jpg,28.25763824890089,0.5929412841796875,680.9911231398582,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251314RE_pyr_1.jpg,33.85849120932492,0.3574066162109375,947.0097844516858,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251314RE_pyr_2.jpg,38.24718967867404,0.2866668701171875,1133.1563529334962,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251314RE_pyr_3.jpg,35.10541563517117,0.310638427734375,1284.269868347561,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251314RE_pyr_4.jpg,50.47350696260369,0.156951904296875,2415.8638667219784,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251314RE_pyr_5.jpg,42.750038111965715,0.13470458984375,2398.670468803495,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251314RE_pyr_6.jpg,40.97047056985264,0.038787841796875,2500.1642978042364,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251314RE_pyr_7.jpg,56.784766168752185,0.1015167236328125,2970.6917632815894,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251314RE_pyr_8.jpg,40.99816194225978,0.078369140625,2114.778493142687,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251314RE_pyr_9.jpg,37.86402309803108,0.08612060546875,2259.3330688101705,,False
10,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251314RE_pyr_10.jpg,43.370562889135165,0.150665283203125,2167.472768785199,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251943LE_pyr_0.jpg,28.41918405644043,0.012237548828125,1367.355714559555,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251943LE_pyr_1.jpg,44.386874353380534,0.0428924560546875,1410.4424119256437,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251943LE_pyr_2.jpg,26.947611194417878,0.01226806640625,1614.0550111792982,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251943LE_pyr_3.jpg,36.55742267297299,0.011932373046875,1477.043537195772,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251943LE_pyr_4.jpg,43.042753271229344,0.0130157470703125,1766.8233247846365,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251943LE_pyr_5.jpg,44.65735365103019,0.035675048828125,1479.614444633713,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251943LE_pyr_6.jpg,54.19665539893108,0.07012939453125,1934.4363736805972,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251943LE_pyr_7.jpg,37.785272898284944,0.013824462890625,1782.728150835028,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251943LE_pyr_8.jpg,35.7224167226265,0.0144500732421875,1620.5613635962363,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182251943LE_pyr_9.jpg,21.85662161996324,0.01226806640625,1183.9543508512434,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182223387LE_pyr_0.jpg,33.216834951520134,0.0418701171875,1101.938380116364,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182223387LE_pyr_1.jpg,24.94124113519165,0.1342010498046875,1041.0709654015955,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182223387LE_pyr_2.jpg,24.736131700061726,0.013031005859375,1220.1172979921103,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182223387LE_pyr_3.jpg,24.464313557632526,0.01220703125,984.3783346265554,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182223387LE_pyr_4.jpg,29.39705927671076,0.0124664306640625,1009.1807344758417,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182223387LE_pyr_5.jpg,30.62045648294383,0.012054443359375,923.4901001730468,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182223387LE_pyr_6.jpg,36.30058295146608,0.0123291015625,1245.134574223077,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182223387LE_pyr_7.jpg,52.3151745271229,0.03912353515625,1184.5708858435974,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182223387LE_pyr_8.jpg,28.43380980637849,0.012054443359375,1110.5509829362854,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182244801RE_pyr_0.jpg,40.58352409956876,0.035186767578125,1737.454638775438,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182244801RE_pyr_1.jpg,32.75209822753883,0.0193939208984375,1892.0458084081765,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182244801RE_pyr_2.jpg,36.07487525396458,0.0225372314453125,1725.2465743699577,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182244801RE_pyr_3.jpg,36.4564005715218,0.01898193359375,1893.8016938453075,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182244801RE_pyr_4.jpg,31.555696870732884,0.0165557861328125,2081.7008113188203,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182244801RE_pyr_5.jpg,29.75654695102692,0.01239013671875,1911.7623572999146,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182244801RE_pyr_6.jpg,36.11893166851196,0.01715087890625,1719.8730155562516,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182244801RE_pyr_7.jpg,33.800778191750496,0.01593017578125,1547.802743515931,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182244801RE_pyr_8.jpg,28.46590254956947,0.0119476318359375,1782.4594911476597,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182244801RE_pyr_9.jpg,27.792964828458096,0.0142059326171875,1574.7376315032598,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182225514LE_pyr_0.jpg,38.043429041220435,0.0198822021484375,2420.465004892787,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182225514LE_pyr_1.jpg,35.6481303157712,0.02105712890625,2235.085992260836,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182225514LE_pyr_2.jpg,31.00845424900052,0.0176849365234375,2376.804307184182,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182225514LE_pyr_3.jpg,37.149407862898805,0.0251922607421875,2473.8401743301656,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182225514LE_pyr_4.jpg,45.84855144214574,0.0364837646484375,2760.038522988325,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182225514LE_pyr_5.jpg,85.01672257860936,0.38714599609375,1010.5694684004411,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182225514LE_pyr_6.jpg,59.466123743061324,0.1211090087890625,2321.917191574117,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182225514LE_pyr_7.jpg,49.50134794681966,0.0336151123046875,2120.3377247592434,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182225514LE_pyr_8.jpg,43.99757033670288,0.0737457275390625,1416.516052662395,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182225514LE_pyr_9.jpg,46.87670229442422,0.2033233642578125,1446.5885830735788,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/suspect/M182242388CE_pyr.jpeg,56.32797,0.0943704332526448,33423.38470085258,Noise.,True
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182195095LE_pyr_0.jpg,23.684601026505565,0.0117645263671875,733.8272694030311,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182195095LE_pyr_1.jpg,22.466058403021826,0.0117645263671875,676.8862074827775,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182195095LE_pyr_2.jpg,37.807229564085134,0.0117950439453125,1062.5687842331827,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182195095LE_pyr_3.jpg,34.77728042756581,0.017608642578125,1103.9137007871177,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182195095LE_pyr_4.jpg,27.070882169070977,0.1307830810546875,674.8974188780412,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182195095LE_pyr_5.jpg,42.31982497524366,0.0129547119140625,1041.084371994948,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182195095LE_pyr_6.jpg,32.299903214362764,0.0117340087890625,763.9125256778207,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182195095LE_pyr_7.jpg,40.687270389259126,0.0117950439453125,941.4309031507,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182195095LE_pyr_8.jpg,38.54872270489567,0.0117950439453125,1232.6745652013924,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208398LE_pyr_0.jpg,43.595306278334135,0.0129852294921875,3012.320735970279,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208398LE_pyr_1.jpg,40.92733172405158,0.01171875,2341.7227110266685,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208398LE_pyr_2.jpg,35.966380402182935,0.0132904052734375,2182.763237580657,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208398LE_pyr_3.jpg,32.06372159887071,0.011871337890625,2060.749382367125,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208398LE_pyr_4.jpg,35.70895728286442,0.0218353271484375,1254.656409730902,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208398LE_pyr_5.jpg,44.97090685321955,0.090728759765625,1409.6053385138512,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208398LE_pyr_6.jpg,29.470423041549928,0.1611175537109375,1182.7277037256863,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208398LE_pyr_7.jpg,29.750870591200606,0.0506591796875,1640.7537117020693,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208398LE_pyr_8.jpg,47.35507930223767,0.200103759765625,1444.7414730840828,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208398LE_pyr_9.jpg,28.574730521864637,0.0833282470703125,1295.7949793504085,,False
10,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208398LE_pyr_10.jpg,22.999086734321317,0.019989013671875,1430.5460605286062,,False
11,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208398LE_pyr_11.jpg,30.13300170632266,0.044677734375,1360.761371280998,,False
12,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208398LE_pyr_12.jpg,29.316189341327195,0.0298614501953125,1498.3931014051195,,False
13,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208398LE_pyr_13.jpg,40.10523176507541,0.0957794189453125,1412.2844216336962,,False
14,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208398LE_pyr_14.jpg,31.77070115711873,0.0705718994140625,960.6697364440188,,False
15,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208398LE_pyr_15.jpg,27.799353016528766,0.020263671875,951.8974283838179,,False
16,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208398LE_pyr_16.jpg,38.77092314155364,0.0355224609375,1603.3989493844565,,False
17,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208398LE_pyr_17.jpg,28.924491936106627,0.077728271484375,1493.7560411654413,,False
18,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208398LE_pyr_18.jpg,34.01736239312906,0.1201019287109375,1827.6160353682935,,False
19,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208398LE_pyr_19.jpg,26.871529573925653,0.0677337646484375,1584.5772757967934,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182204074RE_pyr_0.jpg,32.24898825881333,0.1519317626953125,1094.4848603671417,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182204074RE_pyr_1.jpg,40.30941663633709,0.0824737548828125,1167.5979022746906,,False
2,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182204074RE_pyr_2.jpg,36.44081972043292,0.1398468017578125,1185.1226011102553,,False
3,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182204074RE_pyr_3.jpg,32.404714352770284,0.0364227294921875,1325.6427237158641,,False
4,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182204074RE_pyr_4.jpg,28.050918304241744,0.0323638916015625,1367.8741126870736,,False
5,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182204074RE_pyr_5.jpg,30.143834191591317,0.0305633544921875,1317.664264049381,,False
6,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182204074RE_pyr_6.jpg,38.41187057080175,0.0817413330078125,1726.1416298074182,,False
7,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182204074RE_pyr_7.jpg,42.68843028012343,0.260528564453125,1268.7167357055005,,False
8,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182204074RE_pyr_8.jpg,40.01786251571923,0.125640869140625,1592.786298318766,,False
9,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182204074RE_pyr_9.jpg,83.87321132550555,0.5357208251953125,1026.306418761611,,False
0,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208874LE_pyr_0.jpg,39.25210907347668,0.0130462646484375,1805.221771106124,,False
1,/Users/kaipak/datasets/lroc_test/edr/lrolrc_0010/2012026/M182208874LE_pyr_1.jpg,32.483148945214204,0.035247802734375,1508.1164103520568,,False
